Alcohol,Calidad
8.0,4
8.4,4
8.5,5
8.6,5
8.7,5
8.8,5
8.9,5
9.0,5
9.1,5
9.2,5
9.3,5
9.4,5
9.5,5
9.53333333333333,5
9.55,5
9.6,5
9.63333333333333,5
9.7,5
9.73333333333333,5
9.75,5
9.8,5
9.9,5
10.0,5
10.0333333333333,6
10.1,5
10.1333333333333,7
10.15,6
10.2,5
10.3,5
10.4,5
10.4666666666667,5
10.5,5
10.5333333333333,5
10.55,6
10.5666666666667,5
10.6,5
10.65,7
10.7,6
10.8,5
10.9,6
10.9333333333333,6
10.9666666666667,7
10.98,5
11.0,6
11.05,5
11.0666666666667,6
11.1,6
11.2,6
11.2666666666667,7
11.3,6
11.3333333333333,6
11.35,6
11.3666666666667,6
11.4,5
11.4333333333333,6
11.45,6
11.4666666666667,6
11.5,6
11.55,6
11.6,6
11.6333333333333,6
11.65,6
11.7,6
11.7333333333333,6
11.75,6
11.8,6
11.85,5
11.9,6
11.94,7
11.95,7
12.0,6
12.05,6
12.0666666666667,6
12.1,6
12.15,6
12.2,6
12.25,5
12.3,6
12.3333333333333,5
12.4,6
12.5,6
12.6,6
12.7,6
12.75,6
12.8,6
12.8933333333333,7
12.9,6
13.0,6
13.05,7
13.1,6
13.1333333333333,6
13.2,6
13.3,6
13.4,6
13.5,6
13.55,6
13.6,6
13.7,7
13.8,6
13.9,7
14.0,7
14.05,7
14.2,7
