Alcohol,Calidad
8.4,4
8.5,5
8.7,6
8.8,5
9.0,5
9.05,4
9.1,5
9.2,5
9.23333333333333,6
9.25,6
9.3,5
9.4,5
9.5,5
9.55,5
9.56666666666667,6
9.6,5
9.7,5
9.8,5
9.9,5
9.95,3
10.0,5
10.0333333333333,6
10.1,5
10.2,5
10.3,5
10.4,5
10.5,5
10.55,6
10.6,5
10.7,5
10.75,6
10.8,6
10.9,5
11.0,5
11.0666666666667,6
11.1,5
11.2,5
11.3,6
11.4,5
11.5,5
11.6,6
11.7,6
11.8,6
11.9,6
11.95,5
12.0,6
12.1,6
12.2,6
12.3,6
12.4,6
12.5,6
12.6,6
12.7,6
12.8,6
12.9,6
13.0,5
13.1,6
13.2,6
13.3,6
13.4,7
13.5,6
13.5666666666667,7
13.6,6
14.0,6
14.9,5
