pH,Calidad (Lineal),Calidad (Cuadratica),Calidad (Cubica)
2.74,4.0,4.0,4.0
2.75,4.2138047138047146,4.54337158353636,10.0
2.77,4.42760942760943,5.0078459145639185,10.0
2.78,4.6414141414141445,5.393422993082676,10.0
2.79,4.855218855218859,5.700102819092631,10.0
2.8,5.0690235690235745,5.927885392593787,10.0
2.82,5.282828282828289,6.0767707135861375,10.0
2.83,5.4966329966329965,6.146758782069689,10.0
2.84,5.710437710437711,6.137849598044442,8.345751542699237
2.86,5.9242424242424265,6.050043161510393,6.367929209825622
2.87,6.0,5.94582971032601,5.911852722090283
2.88,6.388888888888874,6.445532636687143,6.43191398199935
2.89,5.6969696969697,5.568128179948184,5.567524355997372
2.91,5.830808080808076,6.019363598331845,6.01397954334783
2.92,5.510101010101005,5.499880300944068,5.500456504622772
2.93,5.626262626262625,5.608932298213341,5.588970897624282
2.95,6.2878787878788085,6.216978855030145,6.186428322539152
2.96,6.784511784511782,7.6703788680073535,7.739617425120133
2.97,6.442424242424237,7.162309197049799,7.29954533462574
2.98,5.751515151515126,5.6926102058725885,5.661114362784854
3.0,5.218855218855227,5.0677816301983665,5.043846938686205
3.01,6.335353535353593,6.366511182654115,6.362864049343092
3.02,5.949074074074078,5.941607580836653,5.915403461443746
3.04,5.468013468013468,5.418105062983926,5.413280384647016
3.05,5.52121212121212,5.519018577986377,5.537176153988529
3.06,5.734067952249769,5.737427580078055,5.746832177013649
3.07,5.892561983471065,5.951345326735393,5.922565545918093
3.09,5.595041322314054,5.591780933489092,5.565395268802024
3.1,5.494176211879561,5.47982272975837,5.4864157141000085
3.11,5.782267115600449,5.826072713996212,5.841687875605104
3.12,5.5613053613053545,5.535190320097418,5.527139054034822
3.14,5.583268583268587,5.561096102615224,5.540686073399622
3.15,5.828101274179692,5.838615197050747,5.834648152485688
3.16,5.475308641975313,5.4018220070705185,5.4030549989059775
3.18,5.7424990647212875,5.793481079903076,5.807854437382913
3.19,5.580875420875423,5.56865670899193,5.569624680253462
3.2,5.722999222999226,5.728907133608929,5.73366233204336
3.21,5.854161270827937,5.859469906613717,5.857402595630396
3.23,5.914432789432788,5.9242580678263765,5.917126237732604
3.24,5.780725022104344,5.782090292292514,5.78071957144859
3.25,5.470965093606604,5.40503686524466,5.401576969017119
3.27,5.794669062593592,5.868049291594108,5.87742362814524
3.28,5.504906204906197,5.489390759332469,5.494546778228818
3.29,5.52126528442318,5.525258675293581,5.531279245920899
3.3,5.62438146648673,5.627577092794784,5.625087280324522
3.32,5.701165501165503,5.699405228215048,5.692692122138532
3.33,5.754750522192381,5.755276893221674,5.75482447972971
3.34,5.627485348415586,5.608942451437756,5.620990923513533
3.36,5.625097125097132,5.620762813054289,5.631631204228148
3.37,5.627627627627629,5.6287675935434685,5.6205277738555335
3.38,5.583543771043773,5.579360598995503,5.571504648883678
3.39,5.573471198471204,5.561894937450722,5.572181413030097
3.41,5.671275553628497,5.652379437913527,5.6561566700514945
3.42,5.846450242172167,5.849418771243274,5.849369753406002
3.43,5.492716208740548,5.446490195114494,5.44127555645264
3.45,5.550766283524904,5.580553560179335,5.597594405558723
3.46,5.469972451790634,5.423310741070893,5.41624848332167
3.47,5.820612136401623,5.873094298935579,5.86795002650614
3.48,5.246677299308877,5.166568888359343,5.15757844894435
3.5,5.29018759018759,5.295995770147227,5.313433442348742
3.51,5.3965367965368,5.389882248132627,5.387654700856407
3.52,5.670495807750704,5.7141063976191955,5.695154593345014
3.54,5.4985888294711875,5.510911773331762,5.510414154198742
3.55,5.318181818181825,5.252869025221956,5.260500713819833
3.56,5.88797061524334,5.929582257208984,5.929745055988628
3.57,5.738383838383837,5.743029470069372,5.751406955949945
3.59,5.35000000000001,5.300409972802583,5.3238037873766215
3.6,5.41323953823953,5.407302479088006,5.40191101107814
3.61,5.479797979797985,5.543012273562766,5.538632373127271
3.63,4.6565656565656655,4.6156412555919895,4.605998076291521
3.64,4.510662177328842,4.186001273901745,4.226883279179585
3.65,4.795735129068459,4.652539053258134,4.632216217677207
3.66,5.121212121212117,5.110576210323905,5.103182527720395
3.68,5.63501683501683,5.707260097511277,5.70494507724784
3.69,5.52121212121212,5.503831315842473,5.51034426074621
3.7,6.159090909090901,6.188682859040615,6.215841110353192
3.71,6.378787878787881,6.477953936050135,6.4801943368926755
3.73,5.611111111111117,5.577820406944446,5.5879388106483985
3.74,4.939393939393994,4.944343432372742,4.943098033966119
3.75,4.286195286195299,3.8841940160785944,3.8863556946837408
3.77,5.3552188552188404,4.878044945056535,4.7437190206089115
3.78,6.424242424242456,6.415359050905538,6.395367149341653
3.79,6.4148629148629155,7.3121892432901285,7.462015454544028
3.8,6.323232323232324,7.568535522210434,7.778717533612033
3.82,6.2316017316017325,7.198705970577254,7.555628346858084
3.83,6.139971139971141,6.671506217697861,7.003011688242492
3.84,6.0483405483405495,6.213626685976376,6.331131351725571
3.86,5.8787878787878824,5.8250673754127975,5.746098154001219
3.87,5.622222222222224,5.505828286007127,5.344907221757256
3.88,5.365656565656575,5.254499896454143,5.107302597611718
3.89,5.109090909090908,5.06337665362715,5.007245630193815
3.91,5.067033976124883,4.93129191150718,5.018697668132796
3.92,5.183654729109276,4.858245670094222,5.11562006005789
3.93,5.300275482093662,4.844237929388283,5.2719741545983165
3.95,5.416896235078055,4.889268689389363,5.461721300383327
3.96,5.533516988062441,4.993337950097455,5.658822846042126
3.97,5.650137741046831,5.156445711512566,5.837240140203966
3.98,5.766758494031221,5.378591973634694,5.970934531498072
4.0,5.88337924701561,5.659776736463838,6.033867368553672
4.01,6.0,6.0,6.0
